,tokens,dictionary,weights
719,cunt*,NEGEMO,1
720,curse,NEGEMO,1
721,cut,NEGEMO,1
722,cynic*,NEGEMO,1
723,damag*,NEGEMO,1
724,damn*,NEGEMO,1
725,danger,NEGEMO,1
726,dangerous,NEGEMO,1
727,dangerously,NEGEMO,1
728,dangers,NEGEMO,1
729,daze*,NEGEMO,1
730,decay*,NEGEMO,1
731,deceptive,NEGEMO,1
732,deciev*,NEGEMO,1
733,defeat*,NEGEMO,1
734,defect*,NEGEMO,1
735,defenc*,NEGEMO,1
736,defend*,NEGEMO,1
737,defense,NEGEMO,1
738,defenseless,NEGEMO,1
739,defensive,NEGEMO,1
740,defensively,NEGEMO,1
741,defensiveness,NEGEMO,1
742,degrad*,NEGEMO,1
743,demean*,NEGEMO,1
744,demot*,NEGEMO,1
745,denial,NEGEMO,1
746,depress*,NEGEMO,1
747,depriv*,NEGEMO,1
748,despair*,NEGEMO,1
749,desperat*,NEGEMO,1
750,despis*,NEGEMO,1
751,destroy*,NEGEMO,1
752,destruct,NEGEMO,1
753,destructed,NEGEMO,1
754,destruction,NEGEMO,1
755,destructive,NEGEMO,1
756,destructivness,NEGEMO,1
757,devastat*,NEGEMO,1
758,devensiveness,NEGEMO,1
759,devil*,NEGEMO,1
760,difficult,NEGEMO,1
761,difficulties,NEGEMO,1
762,difficulty,NEGEMO,1
763,disadvantag*,NEGEMO,1
764,disagree*,NEGEMO,1
765,disappoint*,NEGEMO,1
766,disaster*,NEGEMO,1
767,discomfort*,NEGEMO,1
768,discourag*,NEGEMO,1
769,disgrac*,NEGEMO,1
770,disgust*,NEGEMO,1
771,dishearten*,NEGEMO,1
772,dishonor*,NEGEMO,1
773,disillusion*,NEGEMO,1
774,dislike,NEGEMO,1
775,disliked,NEGEMO,1
776,dislikes,NEGEMO,1
777,disliking,NEGEMO,1
778,dismay*,NEGEMO,1
779,disreput*,NEGEMO,1
780,diss,NEGEMO,1
781,dissatisf*,NEGEMO,1
782,distraught,NEGEMO,1
783,distress*,NEGEMO,1
784,distrust*,NEGEMO,1
785,disturb*,NEGEMO,1
786,domina*,NEGEMO,1
787,doom*,NEGEMO,1
788,dork*,NEGEMO,1
789,doubt*,NEGEMO,1
790,dread*,NEGEMO,1
791,dull,NEGEMO,1
792,dumb,NEGEMO,1
793,dumbass*,NEGEMO,1
794,dumber,NEGEMO,1
795,dumbest,NEGEMO,1
796,dummy,NEGEMO,1
797,dump*,NEGEMO,1
798,dwell*,NEGEMO,1
799,egotis*,NEGEMO,1
800,embarrass*,NEGEMO,1
801,emotional,NEGEMO,1
802,emptier,NEGEMO,1
803,emptiest,NEGEMO,1
804,emptiness,NEGEMO,1
805,empty,NEGEMO,1
806,enemie*,NEGEMO,1
807,enemy*,NEGEMO,1
808,enrag*,NEGEMO,1
809,envie*,NEGEMO,1
810,envious,NEGEMO,1
811,envy*,NEGEMO,1
812,evil,NEGEMO,1
813,excruciat*,NEGEMO,1
814,exhaust*,NEGEMO,1
815,fail*,NEGEMO,1
816,fake,NEGEMO,1
817,fatal*,NEGEMO,1
818,fatigu*,NEGEMO,1
819,fault*,NEGEMO,1
820,fear,NEGEMO,1
821,feared,NEGEMO,1
822,fearful*,NEGEMO,1
823,fearing,NEGEMO,1
824,fears,NEGEMO,1
825,feroc*,NEGEMO,1
826,feud*,NEGEMO,1
827,fiery,NEGEMO,1
828,fight*,NEGEMO,1
829,fired,NEGEMO,1
830,flunk*,NEGEMO,1
831,foe*,NEGEMO,1
832,fool,NEGEMO,1
833,fooled,NEGEMO,1
834,fooling,NEGEMO,1
835,foolish,NEGEMO,1
836,foolishly,NEGEMO,1
837,fools,NEGEMO,1
838,forbade,NEGEMO,1
839,forbid,NEGEMO,1
840,forbidden,NEGEMO,1
841,forbidding,NEGEMO,1
842,forbids,NEGEMO,1
843,fought,NEGEMO,1
844,frantic*,NEGEMO,1
845,freak*,NEGEMO,1
846,fright*,NEGEMO,1
847,frustrat*,NEGEMO,1
848,fuck,NEGEMO,1
849,fucked*,NEGEMO,1
850,fucker*,NEGEMO,1
851,fuckface*,NEGEMO,1
852,fuckh*,NEGEMO,1
853,fuckin*,NEGEMO,1
854,fucks,NEGEMO,1
855,fucktard,NEGEMO,1
856,fucktwat*,NEGEMO,1
857,fuckwad*,NEGEMO,1
858,fume*,NEGEMO,1
859,fuming,NEGEMO,1
860,furious*,NEGEMO,1
861,fury,NEGEMO,1
862,geek*,NEGEMO,1
863,gloom,NEGEMO,1
864,gloomier,NEGEMO,1
865,gloomiest,NEGEMO,1
866,gloomily,NEGEMO,1
867,gloominess,NEGEMO,1
868,gloomy,NEGEMO,1
869,goddam*,NEGEMO,1
870,good-for-nothing,NEGEMO,1
871,gossip*,NEGEMO,1
872,grave*,NEGEMO,1
873,greed*,NEGEMO,1
874,grief,NEGEMO,1
875,griev*,NEGEMO,1
876,grim,NEGEMO,1
877,grimac*,NEGEMO,1
878,grimly,NEGEMO,1
879,gross,NEGEMO,1
880,grossed,NEGEMO,1
881,grosser,NEGEMO,1
882,grossest,NEGEMO,1
883,grossing,NEGEMO,1
884,grossly,NEGEMO,1
885,grossness,NEGEMO,1
886,grouch*,NEGEMO,1
887,grr*,NEGEMO,1
888,grudg*,NEGEMO,1
889,guilt,NEGEMO,1
890,guilt-trip*,NEGEMO,1
891,guiltier,NEGEMO,1
892,guiltiest,NEGEMO,1
893,guilty,NEGEMO,1
894,hangover*,NEGEMO,1
895,harass*,NEGEMO,1
896,harm,NEGEMO,1
897,harmed,NEGEMO,1
898,harmful,NEGEMO,1
899,harmfully,NEGEMO,1
900,harmfulness,NEGEMO,1
901,harming,NEGEMO,1
902,harms,NEGEMO,1
903,harsh,NEGEMO,1
904,hate,NEGEMO,1
905,hated,NEGEMO,1
906,hateful*,NEGEMO,1
907,hater*,NEGEMO,1
908,hates,NEGEMO,1
909,hating,NEGEMO,1
910,hatred,NEGEMO,1
911,haunted,NEGEMO,1
912,hazard*,NEGEMO,1
913,heartbreak*,NEGEMO,1
914,heartbroke*,NEGEMO,1
915,heartless*,NEGEMO,1
916,hell,NEGEMO,1
917,hellish,NEGEMO,1
918,helpless*,NEGEMO,1
919,hesita*,NEGEMO,1
920,homesick*,NEGEMO,1
921,hopeless*,NEGEMO,1
922,horrible,NEGEMO,1
923,horribly,NEGEMO,1
924,horrid*,NEGEMO,1
925,horror*,NEGEMO,1
926,hostil*,NEGEMO,1
927,humiliat*,NEGEMO,1
928,hungover,NEGEMO,1
929,hurt*,NEGEMO,1
930,idiot*,NEGEMO,1
931,ignorable,NEGEMO,1
932,ignoramus,NEGEMO,1
933,ignorant,NEGEMO,1
934,ignore,NEGEMO,1
935,ignored,NEGEMO,1
936,ignores,NEGEMO,1
937,ignoring,NEGEMO,1
938,immoral*,NEGEMO,1
939,impatien*,NEGEMO,1
940,impersonal,NEGEMO,1
941,impolite*,NEGEMO,1
942,inadequa*,NEGEMO,1
943,incompeten*,NEGEMO,1
944,indecis*,NEGEMO,1
945,ineffect*,NEGEMO,1
946,inferior,NEGEMO,1
947,inferiority,NEGEMO,1
948,inhibit*,NEGEMO,1
949,insecur*,NEGEMO,1
950,insincer*,NEGEMO,1
951,insult*,NEGEMO,1
952,interrup*,NEGEMO,1
953,intimidat*,NEGEMO,1
954,irrational*,NEGEMO,1
955,irrita*,NEGEMO,1
956,isolat*,NEGEMO,1
957,jaded,NEGEMO,1
958,jealous,NEGEMO,1
959,jealousies,NEGEMO,1
960,jealously,NEGEMO,1
961,jealousy,NEGEMO,1
962,jerk,NEGEMO,1
963,jerked,NEGEMO,1
964,jerks,NEGEMO,1
965,kill*,NEGEMO,1
966,lame,NEGEMO,1
967,lamely,NEGEMO,1
968,lameness,NEGEMO,1
969,lamer,NEGEMO,1
970,lamest,NEGEMO,1
971,lazier,NEGEMO,1
972,laziest,NEGEMO,1
973,lazy,NEGEMO,1
974,liabilit*,NEGEMO,1
975,liar*,NEGEMO,1
976,lied,NEGEMO,1
977,lies,NEGEMO,1
978,lone,NEGEMO,1
979,lonelier,NEGEMO,1
980,loneliest,NEGEMO,1
981,loneliness,NEGEMO,1
982,lonely,NEGEMO,1
983,loner*,NEGEMO,1
984,longing*,NEGEMO,1
985,lose,NEGEMO,1
986,loser*,NEGEMO,1
987,loses,NEGEMO,1
988,losing,NEGEMO,1
989,loss*,NEGEMO,1
990,lost,NEGEMO,1
991,lous*,NEGEMO,1
992,loveless,NEGEMO,1
993,low,NEGEMO,1
994,lower,NEGEMO,1
995,lowered,NEGEMO,1
996,lowering,NEGEMO,1
997,lowers,NEGEMO,1
998,lowest,NEGEMO,1
999,lowli*,NEGEMO,1
1000,lowly,NEGEMO,1
1001,luckless*,NEGEMO,1
1002,ludicrous*,NEGEMO,1
1003,lying,NEGEMO,1
1004,mad,NEGEMO,1
1005,maddening*,NEGEMO,1
1006,madder,NEGEMO,1
1007,maddest,NEGEMO,1
1008,maniac*,NEGEMO,1
1009,masochis*,NEGEMO,1
1010,meaner,NEGEMO,1
1011,meanest,NEGEMO,1
1012,melanchol*,NEGEMO,1
1013,mess,NEGEMO,1
1014,messier,NEGEMO,1
1015,messiest,NEGEMO,1
1016,messy,NEGEMO,1
1017,miser*,NEGEMO,1
1018,miss,NEGEMO,1
1019,missed,NEGEMO,1
1020,misses,NEGEMO,1
1021,missing,NEGEMO,1
1022,mistak*,NEGEMO,1
1023,mock,NEGEMO,1
1024,mocked,NEGEMO,1
1025,mocker*,NEGEMO,1
1026,mocking,NEGEMO,1
1027,mocks,NEGEMO,1
1028,molest*,NEGEMO,1
1029,mooch*,NEGEMO,1
1030,moodi*,NEGEMO,1
1031,moody,NEGEMO,1
1032,moron*,NEGEMO,1
1033,mourn*,NEGEMO,1
1034,murder*,NEGEMO,1
1035,nag*,NEGEMO,1
1036,nast*,NEGEMO,1
1037,needy,NEGEMO,1
1038,neglect*,NEGEMO,1
1039,nerd*,NEGEMO,1
1040,nervous,NEGEMO,1
1041,nervously,NEGEMO,1
1042,nervousness,NEGEMO,1
1043,neurotic*,NEGEMO,1
1044,nightmar*,NEGEMO,1
1045,numbed,NEGEMO,1
1046,numbing,NEGEMO,1
1047,numbness,NEGEMO,1
1048,numbs,NEGEMO,1
1049,obnoxious*,NEGEMO,1
1050,obsess*,NEGEMO,1
1051,offence*,NEGEMO,1
1052,offend*,NEGEMO,1
1053,offense,NEGEMO,1
1054,offenses,NEGEMO,1
1055,offensive,NEGEMO,1
1056,outrag*,NEGEMO,1
1057,overwhelm*,NEGEMO,1
1058,pain,NEGEMO,1
1059,pained,NEGEMO,1
1060,painf*,NEGEMO,1
1061,pains,NEGEMO,1
1062,panic*,NEGEMO,1
1063,paranoi*,NEGEMO,1
1064,pathetic,NEGEMO,1
1065,pathetically,NEGEMO,1
1066,peculiar*,NEGEMO,1
1067,perv,NEGEMO,1
1068,perver*,NEGEMO,1
1069,pervy,NEGEMO,1
1070,pessimis*,NEGEMO,1
1071,pest*,NEGEMO,1
1072,petrif*,NEGEMO,1
1073,pettier,NEGEMO,1
1074,pettiest,NEGEMO,1
1075,petty,NEGEMO,1
1076,phobi*,NEGEMO,1
1077,phony,NEGEMO,1
1078,piss*,NEGEMO,1
1079,pitiable,NEGEMO,1
1080,pitied,NEGEMO,1
1081,pities,NEGEMO,1
1082,pitiful,NEGEMO,1
1083,pitifully,NEGEMO,1
1084,pity*,NEGEMO,1
1085,poison*,NEGEMO,1
1086,poor,NEGEMO,1
1087,poorer,NEGEMO,1
1088,poorest,NEGEMO,1
1089,poorly,NEGEMO,1
1090,poorness*,NEGEMO,1
1091,powerless*,NEGEMO,1
1092,prejudic*,NEGEMO,1
1093,pressur*,NEGEMO,1
1094,prick*,NEGEMO,1
1095,problem*,NEGEMO,1
1096,protest,NEGEMO,1
1097,protested,NEGEMO,1
1098,protesting,NEGEMO,1
1099,protests,NEGEMO,1
1100,puk*,NEGEMO,1
1101,punish*,NEGEMO,1
1102,pushy,NEGEMO,1
1103,queas*,NEGEMO,1
1104,rage*,NEGEMO,1
1105,raging,NEGEMO,1
1106,rancid*,NEGEMO,1
1107,rape*,NEGEMO,1
1108,raping,NEGEMO,1
1109,rapist*,NEGEMO,1
1110,rebel*,NEGEMO,1
1111,reek*,NEGEMO,1
1112,regret*,NEGEMO,1
1113,reject*,NEGEMO,1
1114,reluctan*,NEGEMO,1
1115,remorse*,NEGEMO,1
1116,repress*,NEGEMO,1
1117,resent*,NEGEMO,1
1118,resign*,NEGEMO,1
1119,restless*,NEGEMO,1
1120,revenge*,NEGEMO,1
1121,ridicul*,NEGEMO,1
1122,rigid,NEGEMO,1
1123,rigidity,NEGEMO,1
1124,rigidly,NEGEMO,1
1125,risk*,NEGEMO,1
1126,rotten,NEGEMO,1
1127,rude,NEGEMO,1
1128,rudely,NEGEMO,1
1129,ruin*,NEGEMO,1
1130,sad,NEGEMO,1
1131,sadder,NEGEMO,1
1132,saddest,NEGEMO,1
1133,sadly,NEGEMO,1
1134,sadness,NEGEMO,1
1135,sarcas*,NEGEMO,1
1136,savage*,NEGEMO,1
1137,scare,NEGEMO,1
1138,scared,NEGEMO,1
1139,scares,NEGEMO,1
1140,scarier,NEGEMO,1
1141,scariest,NEGEMO,1
1142,scaring,NEGEMO,1
1143,scary,NEGEMO,1
1144,sceptic*,NEGEMO,1
1145,scream*,NEGEMO,1
1146,screw*,NEGEMO,1
1147,selfish*,NEGEMO,1
1148,serious,NEGEMO,1
1149,seriously,NEGEMO,1
1150,seriousness,NEGEMO,1
1151,severe*,NEGEMO,1
1152,shake*,NEGEMO,1
1153,shaki*,NEGEMO,1
1154,shaky,NEGEMO,1
1155,shame*,NEGEMO,1
1156,shit*,NEGEMO,1
1157,shock*,NEGEMO,1
1158,shook,NEGEMO,1
1159,shy,NEGEMO,1
1160,shyly,NEGEMO,1
1161,shyness,NEGEMO,1
1162,sick,NEGEMO,1
1163,sicken*,NEGEMO,1
1164,sicker,NEGEMO,1
1165,sickest,NEGEMO,1
1166,sickly,NEGEMO,1
1167,sigh,NEGEMO,1
1168,sighed,NEGEMO,1
1169,sighing,NEGEMO,1
1170,sighs,NEGEMO,1
1171,sin,NEGEMO,1
1172,sinister,NEGEMO,1
1173,sins,NEGEMO,1
1174,slut*,NEGEMO,1
1175,smh,NEGEMO,1
1176,smother*,NEGEMO,1
1177,smug*,NEGEMO,1
1178,snob*,NEGEMO,1
1179,sob,NEGEMO,1
1180,sobbed,NEGEMO,1
1181,sobbing,NEGEMO,1
1182,sobs,NEGEMO,1
1183,solemn*,NEGEMO,1
1184,sorrow*,NEGEMO,1
1185,sorry,NEGEMO,1
1186,spite*,NEGEMO,1
1187,stale,NEGEMO,1
1188,stammer*,NEGEMO,1
1189,stank*,NEGEMO,1
1190,startl*,NEGEMO,1
1191,steal*,NEGEMO,1
1192,stench*,NEGEMO,1
1193,stink,NEGEMO,1
1194,stinky,NEGEMO,1
1195,strain*,NEGEMO,1
1196,strange,NEGEMO,1
1197,strangest,NEGEMO,1
1198,stress*,NEGEMO,1
1199,struggl*,NEGEMO,1
1200,stubborn*,NEGEMO,1
1201,stunk,NEGEMO,1
1202,stupid,NEGEMO,1
1203,stupider,NEGEMO,1
1204,stupidest,NEGEMO,1
1205,stupidity,NEGEMO,1
1206,stupidly,NEGEMO,1
1207,stutter*,NEGEMO,1
1208,suck,NEGEMO,1
1209,sucked,NEGEMO,1
1210,sucker*,NEGEMO,1
1211,sucks,NEGEMO,1
1212,sucky,NEGEMO,1
1213,suffer,NEGEMO,1
1214,suffered,NEGEMO,1
1215,sufferer*,NEGEMO,1
1216,suffering,NEGEMO,1
1217,suffers,NEGEMO,1
1218,suspicio*,NEGEMO,1
1219,tantrum*,NEGEMO,1
1220,tears,NEGEMO,1
1221,teas*,NEGEMO,1
1222,tedious,NEGEMO,1
1223,temper,NEGEMO,1
1224,tempers,NEGEMO,1
1225,tense,NEGEMO,1
1226,tensely,NEGEMO,1
1227,tensing,NEGEMO,1
1228,tension*,NEGEMO,1
1229,terrible,NEGEMO,1
1230,terribly,NEGEMO,1
1231,terrified,NEGEMO,1
1232,terrifies,NEGEMO,1
1233,terrify,NEGEMO,1
1234,terrifying,NEGEMO,1
1235,terror*,NEGEMO,1
1236,thief,NEGEMO,1
1237,thiev*,NEGEMO,1
1238,threat*,NEGEMO,1
1239,timid*,NEGEMO,1
1240,tortur*,NEGEMO,1
1241,traged*,NEGEMO,1
1242,tragic,NEGEMO,1
1243,tragically,NEGEMO,1
1244,trauma*,NEGEMO,1
1245,trembl*,NEGEMO,1
1246,trick,NEGEMO,1
1247,tricked,NEGEMO,1
1248,trickier,NEGEMO,1
1249,trickiest,NEGEMO,1
1250,tricks,NEGEMO,1
1251,tricky,NEGEMO,1
1252,trite,NEGEMO,1
1253,trivial,NEGEMO,1
1254,troubl*,NEGEMO,1
1255,turmoil,NEGEMO,1
1256,twitchy,NEGEMO,1
1257,ugh,NEGEMO,1
1258,uglier,NEGEMO,1
1259,ugliest,NEGEMO,1
1260,ugly,NEGEMO,1
1261,unaccept*,NEGEMO,1
1262,unattractive,NEGEMO,1
1263,uncertain*,NEGEMO,1
1264,uncomfortabl*,NEGEMO,1
1265,uncontrol*,NEGEMO,1
1266,undesir*,NEGEMO,1
1267,uneas*,NEGEMO,1
1268,unfair,NEGEMO,1
1269,unfortunate*,NEGEMO,1
1270,unfriendly,NEGEMO,1
1271,ungrateful*,NEGEMO,1
1272,unhapp*,NEGEMO,1
1273,unimportant,NEGEMO,1
1274,unimpress*,NEGEMO,1
1275,unkind,NEGEMO,1
1276,unlov*,NEGEMO,1
1277,unlucky,NEGEMO,1
1278,unpleasant,NEGEMO,1
1279,unprotected,NEGEMO,1
1280,unsafe,NEGEMO,1
1281,unsavory,NEGEMO,1
1282,unsettl*,NEGEMO,1
1283,unsuccessful*,NEGEMO,1
1284,unsure*,NEGEMO,1
1285,unwelcom*,NEGEMO,1
1286,upset,NEGEMO,1
1287,upsets,NEGEMO,1
1288,upsetting,NEGEMO,1
1289,uptight*,NEGEMO,1
1290,useless,NEGEMO,1
1291,uselessly,NEGEMO,1
1292,uselessness,NEGEMO,1
1293,vain,NEGEMO,1
1294,vanity,NEGEMO,1
1295,vicious,NEGEMO,1
1296,viciously,NEGEMO,1
1297,viciousness,NEGEMO,1
1298,victim*,NEGEMO,1
1299,vile,NEGEMO,1
1300,villain*,NEGEMO,1
1301,violat*,NEGEMO,1
1302,violence,NEGEMO,1
1303,violent,NEGEMO,1
1304,violently,NEGEMO,1
1305,vomit*,NEGEMO,1
1306,vulnerab*,NEGEMO,1
1307,war,NEGEMO,1
1308,warfare*,NEGEMO,1
1309,warn*,NEGEMO,1
1310,warred,NEGEMO,1
1311,warring,NEGEMO,1
1312,wars,NEGEMO,1
1313,weak,NEGEMO,1
1314,weaken,NEGEMO,1
1315,weakened,NEGEMO,1
1316,weakening,NEGEMO,1
1317,weakens,NEGEMO,1
1318,weaker,NEGEMO,1
1319,weakest,NEGEMO,1
1320,weakling,NEGEMO,1
1321,weakly,NEGEMO,1
1322,weapon*,NEGEMO,1
1323,weary,NEGEMO,1
1324,weep*,NEGEMO,1
1325,weird,NEGEMO,1
1326,weirded,NEGEMO,1
1327,weirder,NEGEMO,1
1328,weirdest,NEGEMO,1
1329,weirdly,NEGEMO,1
1330,weirdness,NEGEMO,1
1331,weirdo,NEGEMO,1
1332,weirdos,NEGEMO,1
1333,weirds,NEGEMO,1
1334,wept,NEGEMO,1
1335,whine*,NEGEMO,1
1336,whining,NEGEMO,1
1337,whore*,NEGEMO,1
1338,wicked,NEGEMO,1
1339,wickedly,NEGEMO,1
1340,wimp*,NEGEMO,1
1341,witch*,NEGEMO,1
1342,woe*,NEGEMO,1
1343,worried,NEGEMO,1
1344,worrier,NEGEMO,1
1345,worries,NEGEMO,1
1346,worry,NEGEMO,1
1347,worrying,NEGEMO,1
1348,worse,NEGEMO,1
1349,worsen,NEGEMO,1
1350,worsened,NEGEMO,1
1351,worsening,NEGEMO,1
1352,worsens,NEGEMO,1
1353,worst,NEGEMO,1
1354,worthless,NEGEMO,1
1355,wrong,NEGEMO,1
1356,wrongdoing,NEGEMO,1
1357,wronged,NEGEMO,1
1358,wrongful,NEGEMO,1
1359,wrongly,NEGEMO,1
1360,wrongness,NEGEMO,1
1361,wrongs,NEGEMO,1
1362,yearn*,NEGEMO,1
1363,yell,NEGEMO,1
1364,yelled,NEGEMO,1
1365,yelling,NEGEMO,1
1366,yells,NEGEMO,1
1367,yuck,NEGEMO,1
1368,accomplice*,SOCIAL,1
1369,acquainta*,SOCIAL,1
1370,admit,SOCIAL,1
1371,admits,SOCIAL,1
1372,admitted,SOCIAL,1
1373,admitting,SOCIAL,1
1374,adult,SOCIAL,1
1375,adults,SOCIAL,1
1376,advice,SOCIAL,1
1377,advis*,SOCIAL,1
1378,affair*,SOCIAL,1
1379,ally,SOCIAL,1
1380,amigo*,SOCIAL,1
1381,anonymous*,SOCIAL,1
1382,anybod*,SOCIAL,1
1383,anyone*,SOCIAL,1
1384,apolog*,SOCIAL,1
1385,approachable,SOCIAL,1
1386,argu*,SOCIAL,1
1387,armies,SOCIAL,1
1388,army,SOCIAL,1
1389,ask,SOCIAL,1
1390,asked,SOCIAL,1
1391,asking,SOCIAL,1
1392,asks,SOCIAL,1
1393,assembl*,SOCIAL,1
1394,aunt*,SOCIAL,1
1395,awkward,SOCIAL,1
1396,awkwardness,SOCIAL,1
1397,babe*,SOCIAL,1
1398,babies,SOCIAL,1
1399,baby,SOCIAL,1
1400,bachelor,SOCIAL,1
1401,bachelor'*,SOCIAL,1
1402,bachelorette,SOCIAL,1
1403,bachelors,SOCIAL,1
1404,bae,SOCIAL,1
1405,band,SOCIAL,1
1406,bands,SOCIAL,1
1407,banter*,SOCIAL,1
1408,bb,SOCIAL,1
1409,bby,SOCIAL,1
1410,bcc,SOCIAL,1
1411,beau,SOCIAL,1
1412,beloved,SOCIAL,1
1413,bestfriend*,SOCIAL,1
1414,bestie,SOCIAL,1
1415,besties,SOCIAL,1
1416,bf,SOCIAL,1
1417,bf's,SOCIAL,1
1418,bff*,SOCIAL,1
1419,bfs,SOCIAL,1
